img1,img2,distance
COD10K-NonCAM-5-Background-4-Sky-4439.jpg,COD10K-NonCAM-5-Background-3-Sand-3738.jpg,8
COD10K-NonCAM-5-Background-4-Sky-4439.jpg,COD10K-NonCAM-5-Background-5-Vegetation-4754.jpg,9
COD10K-NonCAM-5-Background-4-Sky-4439.jpg,COD10K-CAM-2-Terrestrial-36-Leopard-2072.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3560.jpg,COD10K-NonCAM-5-Background-2-Ocean-3280.jpg,3
COD10K-NonCAM-5-Background-2-Ocean-3560.jpg,COD10K-NonCAM-3-Flying-1440.jpg,6
COD10K-NonCAM-5-Background-2-Ocean-3560.jpg,COD10K-NonCAM-5-Background-3-Sand-3841.jpg,8
COD10K-NonCAM-5-Background-2-Ocean-3385.jpg,COD10K-NonCAM-5-Background-2-Ocean-3339.jpg,0
COD10K-CAM-2-Terrestrial-31-Gecko-1928.jpg,COD10K-CAM-2-Terrestrial-31-Gecko-1895.jpg,0
COD10K-NonCAM-5-Background-2-Ocean-3366.jpg,COD10K-NonCAM-5-Background-4-Sky-4275.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3366.jpg,COD10K-NonCAM-5-Background-3-Sand-3976.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3366.jpg,COD10K-NonCAM-5-Background-4-Sky-4389.jpg,7
COD10K-NonCAM-5-Background-2-Ocean-3366.jpg,COD10K-NonCAM-5-Background-3-Sand-3738.jpg,1
COD10K-NonCAM-5-Background-2-Ocean-3366.jpg,COD10K-NonCAM-5-Background-2-Ocean-3155.jpg,7
COD10K-NonCAM-5-Background-2-Ocean-3366.jpg,COD10K-NonCAM-5-Background-3-Sand-3841.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3366.jpg,COD10K-CAM-2-Terrestrial-29-Dog-1820.jpg,5
COD10K-NonCAM-5-Background-2-Ocean-3366.jpg,COD10K-NonCAM-5-Background-2-Ocean-3571.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3366.jpg,COD10K-NonCAM-5-Background-2-Ocean-3210.jpg,3
COD10K-NonCAM-5-Background-3-Sand-3610.jpg,COD10K-NonCAM-5-Background-3-Sand-4025.jpg,9
COD10K-NonCAM-5-Background-4-Sky-4360.jpg,COD10K-NonCAM-5-Background-2-Ocean-3573.jpg,8
COD10K-NonCAM-5-Background-2-Ocean-3280.jpg,COD10K-NonCAM-5-Background-3-Sand-3968.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3280.jpg,COD10K-NonCAM-5-Background-3-Sand-3789.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3280.jpg,COD10K-NonCAM-4-Terrestial-2496.jpg,7
COD10K-NonCAM-5-Background-2-Ocean-3280.jpg,COD10K-NonCAM-5-Background-4-Sky-4275.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3280.jpg,COD10K-NonCAM-5-Background-3-Sand-3738.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3280.jpg,COD10K-NonCAM-3-Flying-1440.jpg,7
COD10K-NonCAM-5-Background-2-Ocean-3280.jpg,COD10K-NonCAM-5-Background-2-Ocean-3155.jpg,7
COD10K-NonCAM-5-Background-2-Ocean-3280.jpg,COD10K-NonCAM-5-Background-3-Sand-3841.jpg,7
COD10K-NonCAM-5-Background-2-Ocean-3280.jpg,COD10K-CAM-2-Terrestrial-29-Dog-1820.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3280.jpg,COD10K-NonCAM-5-Background-5-Vegetation-4559.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3280.jpg,COD10K-NonCAM-5-Background-2-Ocean-3210.jpg,7
COD10K-NonCAM-5-Background-2-Ocean-3280.jpg,COD10K-NonCAM-5-Background-4-Sky-4433.jpg,8
COD10K-CAM-2-Terrestrial-34-Human-2044.jpg,COD10K-NonCAM-5-Background-4-Sky-4080.jpg,0
COD10K-CAM-2-Terrestrial-34-Human-2044.jpg,COD10K-CAM-1-Aquatic-7-Flounder-283.jpg,4
COD10K-CAM-2-Terrestrial-34-Human-2044.jpg,COD10K-CAM-2-Terrestrial-34-Human-2010.jpg,0
COD10K-CAM-2-Terrestrial-34-Human-2044.jpg,COD10K-CAM-2-Terrestrial-27-Cheetah-1745.jpg,3
COD10K-CAM-2-Terrestrial-34-Human-2044.jpg,COD10K-NonCAM-4-Terrestial-2479.jpg,8
COD10K-NonCAM-5-Background-3-Sand-3888.jpg,COD10K-NonCAM-5-Background-2-Ocean-3325.jpg,9
COD10K-NonCAM-5-Background-3-Sand-3968.jpg,COD10K-CAM-2-Terrestrial-32-Giraffe-1946.jpg,9
COD10K-NonCAM-5-Background-3-Sand-3968.jpg,COD10K-NonCAM-5-Background-2-Ocean-3161.jpg,4
COD10K-NonCAM-5-Background-3-Sand-3968.jpg,COD10K-NonCAM-5-Background-2-Ocean-3195.jpg,5
COD10K-NonCAM-5-Background-3-Sand-3968.jpg,COD10K-NonCAM-5-Background-2-Ocean-3462.jpg,1
COD10K-NonCAM-5-Background-3-Sand-3968.jpg,COD10K-NonCAM-5-Background-4-Sky-4216.jpg,6
COD10K-NonCAM-5-Background-3-Sand-3968.jpg,COD10K-NonCAM-5-Background-4-Sky-4433.jpg,5
COD10K-NonCAM-5-Background-3-Sand-3968.jpg,COD10K-NonCAM-5-Background-3-Sand-3632.jpg,9
COD10K-NonCAM-5-Background-3-Sand-3968.jpg,COD10K-NonCAM-5-Background-4-Sky-4194.jpg,7
COD10K-NonCAM-5-Background-2-Ocean-3466.jpg,COD10K-NonCAM-5-Background-2-Ocean-3519.jpg,0
COD10K-NonCAM-5-Background-3-Sand-3789.jpg,COD10K-NonCAM-5-Background-3-Sand-3976.jpg,8
COD10K-NonCAM-5-Background-3-Sand-3789.jpg,COD10K-NonCAM-5-Background-2-Ocean-3155.jpg,8
COD10K-NonCAM-5-Background-3-Sand-3789.jpg,COD10K-NonCAM-5-Background-2-Ocean-3462.jpg,9
COD10K-NonCAM-5-Background-4-Sky-4180.jpg,COD10K-NonCAM-5-Background-4-Sky-4184.jpg,0
COD10K-NonCAM-5-Background-5-Vegetation-4505.jpg,COD10K-NonCAM-5-Background-3-Sand-3896.jpg,9
COD10K-NonCAM-4-Terrestial-2991.jpg,COD10K-NonCAM-4-Terrestial-2948.jpg,7
COD10K-NonCAM-5-Background-4-Sky-4156.jpg,COD10K-NonCAM-5-Background-5-Vegetation-4864.jpg,0
COD10K-NonCAM-5-Background-4-Sky-4275.jpg,COD10K-NonCAM-5-Background-3-Sand-3738.jpg,8
COD10K-NonCAM-5-Background-4-Sky-4275.jpg,COD10K-NonCAM-5-Background-3-Sand-4014.jpg,8
COD10K-NonCAM-5-Background-4-Sky-4275.jpg,COD10K-NonCAM-5-Background-2-Ocean-3155.jpg,6
COD10K-NonCAM-5-Background-4-Sky-4275.jpg,COD10K-CAM-2-Terrestrial-29-Dog-1820.jpg,8
COD10K-NonCAM-5-Background-4-Sky-4275.jpg,COD10K-NonCAM-5-Background-2-Ocean-3210.jpg,6
COD10K-NonCAM-5-Background-4-Sky-4275.jpg,COD10K-NonCAM-5-Background-4-Sky-4433.jpg,9
COD10K-NonCAM-5-Background-4-Sky-4435.jpg,COD10K-CAM-2-Terrestrial-23-Cat-1428.jpg,2
COD10K-CAM-2-Terrestrial-32-Giraffe-1946.jpg,COD10K-NonCAM-5-Background-4-Sky-4194.jpg,8
COD10K-NonCAM-5-Background-3-Sand-3976.jpg,COD10K-NonCAM-5-Background-3-Sand-3738.jpg,8
COD10K-NonCAM-5-Background-3-Sand-3976.jpg,COD10K-NonCAM-5-Background-3-Sand-4014.jpg,8
COD10K-NonCAM-5-Background-3-Sand-3976.jpg,COD10K-NonCAM-5-Background-2-Ocean-3155.jpg,8
COD10K-NonCAM-5-Background-3-Sand-3976.jpg,COD10K-NonCAM-5-Background-2-Ocean-3195.jpg,9
COD10K-NonCAM-5-Background-3-Sand-3976.jpg,COD10K-NonCAM-5-Background-2-Ocean-3210.jpg,8
COD10K-NonCAM-5-Background-4-Sky-4389.jpg,COD10K-NonCAM-5-Background-3-Sand-3738.jpg,6
COD10K-NonCAM-5-Background-4-Sky-4389.jpg,COD10K-CAM-3-Flying-63-Mockingbird-4401.jpg,8
COD10K-NonCAM-5-Background-4-Sky-4389.jpg,COD10K-CAM-2-Terrestrial-29-Dog-1820.jpg,8
COD10K-NonCAM-5-Background-4-Sky-4389.jpg,COD10K-NonCAM-5-Background-2-Ocean-3210.jpg,6
COD10K-CAM-3-Flying-61-Katydid-4239.jpg,COD10K-CAM-3-Flying-53-Bird-3159.jpg,1
COD10K-NonCAM-5-Background-3-Sand-3738.jpg,COD10K-NonCAM-5-Background-2-Ocean-3155.jpg,6
COD10K-NonCAM-5-Background-3-Sand-3738.jpg,COD10K-NonCAM-5-Background-3-Sand-3841.jpg,8
COD10K-NonCAM-5-Background-3-Sand-3738.jpg,COD10K-CAM-2-Terrestrial-29-Dog-1820.jpg,4
COD10K-NonCAM-5-Background-3-Sand-3738.jpg,COD10K-NonCAM-5-Background-2-Ocean-3571.jpg,8
COD10K-NonCAM-5-Background-3-Sand-3738.jpg,COD10K-NonCAM-5-Background-2-Ocean-3210.jpg,2
COD10K-NonCAM-5-Background-4-Sky-4080.jpg,COD10K-CAM-1-Aquatic-7-Flounder-283.jpg,4
COD10K-NonCAM-5-Background-4-Sky-4080.jpg,COD10K-CAM-2-Terrestrial-34-Human-2010.jpg,0
COD10K-NonCAM-5-Background-4-Sky-4080.jpg,COD10K-CAM-2-Terrestrial-27-Cheetah-1745.jpg,3
COD10K-NonCAM-5-Background-4-Sky-4080.jpg,COD10K-NonCAM-4-Terrestial-2479.jpg,8
COD10K-CAM-3-Flying-63-Mockingbird-4401.jpg,COD10K-NonCAM-5-Background-4-Sky-4140.jpg,7
COD10K-CAM-3-Flying-63-Mockingbird-4401.jpg,COD10K-NonCAM-5-Background-2-Ocean-3210.jpg,8
COD10K-CAM-2-Terrestrial-27-Cheetah-1753.jpg,COD10K-NonCAM-5-Background-4-Sky-4115.jpg,9
COD10K-NonCAM-5-Background-3-Sand-3941.jpg,COD10K-NonCAM-5-Background-5-Vegetation-4522.jpg,9
COD10K-NonCAM-5-Background-3-Sand-3941.jpg,COD10K-NonCAM-5-Background-3-Sand-3664.jpg,5
COD10K-NonCAM-5-Background-4-Sky-4179.jpg,COD10K-NonCAM-5-Background-4-Sky-4182.jpg,0
COD10K-NonCAM-5-Background-4-Sky-4325.jpg,COD10K-NonCAM-5-Background-5-Vegetation-4889.jpg,9
COD10K-NonCAM-5-Background-5-Vegetation-4610.jpg,COD10K-NonCAM-5-Background-3-Sand-3710.jpg,8
COD10K-CAM-1-Aquatic-7-Flounder-283.jpg,COD10K-CAM-2-Terrestrial-34-Human-2010.jpg,4
COD10K-CAM-1-Aquatic-7-Flounder-283.jpg,COD10K-CAM-2-Terrestrial-27-Cheetah-1745.jpg,7
COD10K-NonCAM-5-Background-3-Sand-3611.jpg,COD10K-CAM-2-Terrestrial-44-Snake-2479.jpg,8
COD10K-NonCAM-5-Background-2-Ocean-3161.jpg,COD10K-NonCAM-5-Background-2-Ocean-3195.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3161.jpg,COD10K-NonCAM-5-Background-2-Ocean-3462.jpg,5
COD10K-NonCAM-5-Background-2-Ocean-3161.jpg,COD10K-NonCAM-5-Background-4-Sky-4433.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3161.jpg,COD10K-NonCAM-5-Background-4-Sky-4194.jpg,9
COD10K-NonCAM-5-Background-5-Vegetation-4522.jpg,COD10K-NonCAM-5-Background-3-Sand-3710.jpg,9
COD10K-NonCAM-5-Background-5-Vegetation-4522.jpg,COD10K-NonCAM-5-Background-3-Sand-3664.jpg,4
COD10K-NonCAM-2-Aquatic-556.jpg,COD10K-CAM-1-Aquatic-14-ScorpionFish-939.jpg,1
COD10K-NonCAM-5-Background-3-Sand-4014.jpg,COD10K-NonCAM-5-Background-2-Ocean-3155.jpg,8
COD10K-NonCAM-5-Background-3-Sand-4014.jpg,COD10K-NonCAM-5-Background-2-Ocean-3210.jpg,8
COD10K-CAM-2-Terrestrial-34-Human-2010.jpg,COD10K-CAM-2-Terrestrial-27-Cheetah-1745.jpg,3
COD10K-CAM-2-Terrestrial-34-Human-2010.jpg,COD10K-NonCAM-4-Terrestial-2479.jpg,8
COD10K-NonCAM-5-Background-2-Ocean-3155.jpg,COD10K-NonCAM-5-Background-2-Ocean-3195.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3155.jpg,COD10K-NonCAM-5-Background-3-Sand-3841.jpg,6
COD10K-NonCAM-5-Background-2-Ocean-3155.jpg,COD10K-CAM-2-Terrestrial-29-Dog-1820.jpg,6
COD10K-NonCAM-5-Background-2-Ocean-3155.jpg,COD10K-NonCAM-5-Background-2-Ocean-3210.jpg,4
COD10K-NonCAM-5-Background-2-Ocean-3155.jpg,COD10K-NonCAM-5-Background-4-Sky-4433.jpg,7
COD10K-NonCAM-5-Background-2-Ocean-3195.jpg,COD10K-NonCAM-5-Background-3-Sand-3841.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3195.jpg,COD10K-NonCAM-5-Background-2-Ocean-3462.jpg,4
COD10K-NonCAM-5-Background-2-Ocean-3195.jpg,COD10K-NonCAM-5-Background-4-Sky-4433.jpg,6
COD10K-NonCAM-5-Background-2-Ocean-3584.jpg,COD10K-NonCAM-1-Amphibian-164.jpg,5
COD10K-NonCAM-5-Background-3-Sand-3648.jpg,COD10K-NonCAM-5-Background-2-Ocean-3325.jpg,8
COD10K-NonCAM-5-Background-3-Sand-3841.jpg,COD10K-CAM-2-Terrestrial-29-Dog-1820.jpg,8
COD10K-NonCAM-5-Background-3-Sand-3841.jpg,COD10K-NonCAM-5-Background-2-Ocean-3210.jpg,6
COD10K-NonCAM-5-Background-3-Sand-3841.jpg,COD10K-NonCAM-5-Background-4-Sky-4433.jpg,7
COD10K-NonCAM-5-Background-3-Sand-3841.jpg,COD10K-NonCAM-5-Background-3-Sand-3632.jpg,9
COD10K-NonCAM-5-Background-3-Sand-3823.jpg,COD10K-NonCAM-5-Background-3-Sand-3603.jpg,8
COD10K-NonCAM-5-Background-4-Sky-4155.jpg,COD10K-NonCAM-5-Background-2-Ocean-3573.jpg,7
COD10K-CAM-2-Terrestrial-29-Dog-1820.jpg,COD10K-NonCAM-5-Background-2-Ocean-3571.jpg,4
COD10K-CAM-2-Terrestrial-29-Dog-1820.jpg,COD10K-NonCAM-5-Background-2-Ocean-3210.jpg,2
COD10K-NonCAM-5-Background-2-Ocean-3571.jpg,COD10K-NonCAM-5-Background-2-Ocean-3210.jpg,6
COD10K-NonCAM-5-Background-2-Ocean-3210.jpg,COD10K-NonCAM-5-Background-3-Sand-3632.jpg,9
COD10K-NonCAM-5-Background-2-Ocean-3462.jpg,COD10K-NonCAM-5-Background-4-Sky-4216.jpg,7
COD10K-NonCAM-5-Background-2-Ocean-3462.jpg,COD10K-NonCAM-5-Background-4-Sky-4433.jpg,6
COD10K-NonCAM-5-Background-2-Ocean-3462.jpg,COD10K-NonCAM-5-Background-3-Sand-3632.jpg,8
COD10K-NonCAM-5-Background-2-Ocean-3462.jpg,COD10K-NonCAM-5-Background-4-Sky-4194.jpg,8
COD10K-CAM-2-Terrestrial-26-Chameleon-1681.jpg,COD10K-CAM-2-Terrestrial-26-Chameleon-1692.jpg,0
